Date,BND,EUM,IAU,SPY,QQQ,TLT
2005-11-09,0.0,0.0,9.312000274658203,122.38999938964844,40.15999984741211,88.36000061035156
2005-11-10,0.0,0.0,9.305999755859377,123.33999633789062,40.59999847412109,89.44000244140625
2005-11-11,0.0,0.0,9.347999572753906,123.76000213623048,40.709999084472656,89.48999786376953
2005-11-14,0.0,0.0,9.329999923706056,123.69000244140624,40.709999084472656,88.81999969482422
2005-11-15,0.0,0.0,9.32800006866455,123.23999786376952,40.52000045776367,89.4000015258789
2005-11-16,0.0,0.0,9.550000190734863,123.48999786376952,40.77000045776367,90.33999633789062
2005-11-17,0.0,0.0,9.699999809265137,124.63999938964844,41.310001373291016,90.55999755859376
2005-11-18,0.0,0.0,9.697999954223633,125.12999725341795,41.45000076293945,90.13999938964844
2005-11-21,0.0,0.0,9.80799961090088,125.76000213623048,41.54999923706055,90.41000366210938
2005-11-22,0.0,0.0,9.869999885559082,126.3000030517578,41.70000076293945,90.52999877929688
2005-11-23,0.0,0.0,9.859999656677246,127.02999877929688,41.79999923706055,90.18000030517578
2005-11-25,0.0,0.0,9.906000137329102,127.12999725341795,41.88999938964844,90.51000213623048
2005-11-28,0.0,0.0,9.95400047302246,126.2300033569336,41.540000915527344,90.95999908447266
2005-11-29,0.0,0.0,9.970000267028809,126.08999633789062,41.34000015258789,90.0999984741211
2005-11-30,0.0,0.0,9.82800006866455,125.41000366210938,41.2400016784668,90.0
2005-12-01,0.0,0.0,10.034000396728516,126.69000244140624,42.0099983215332,89.47000122070312
2005-12-02,0.0,0.0,10.065999984741213,126.8499984741211,42.11000061035156,89.5
2005-12-05,0.0,0.0,10.156000137329102,126.58000183105467,41.79999923706055,89.0999984741211
2005-12-06,0.0,0.0,10.19200038909912,126.81999969482422,41.93999862670898,90.01000213623047
2005-12-07,0.0,0.0,10.279999732971191,126.08000183105467,41.86000061035156,89.66999816894531
2005-12-08,0.0,0.0,10.392000198364258,126.0,41.560001373291016,90.25
2005-12-09,0.0,0.0,10.47599983215332,126.33000183105467,41.720001220703125,89.54000091552734
2005-12-12,0.0,0.0,10.531999588012695,126.4499969482422,41.869998931884766,89.37000274658203
2005-12-13,0.0,0.0,10.329999923706056,127.30999755859376,42.040000915527344,89.69999694824219
2005-12-14,0.0,0.0,10.07800006866455,127.80999755859376,41.900001525878906,90.62000274658205
2005-12-15,0.0,0.0,10.04599952697754,127.44000244140624,41.970001220703125,90.4000015258789
2005-12-16,0.0,0.0,10.03600025177002,126.36000061035156,41.58000183105469,90.6999969482422
2005-12-19,0.0,0.0,10.053999900817873,125.70999908447266,40.91999816894531,90.79000091552734
2005-12-20,0.0,0.0,9.81999969482422,125.83000183105467,40.95000076293945,90.68000030517578
2005-12-21,0.0,0.0,9.881999969482422,126.02999877929688,41.130001068115234,90.5199966430664
2005-12-22,0.0,0.0,10.050000190734863,126.69000244140624,41.400001525878906,91.23999786376952
2005-12-23,0.0,0.0,10.03600025177002,126.76000213623048,41.400001525878906,91.8000030517578
2005-12-27,0.0,0.0,10.130000114440918,125.47000122070312,41.040000915527344,92.5500030517578
2005-12-28,0.0,0.0,10.29599952697754,125.75,40.9900016784668,91.91000366210938
2005-12-29,0.0,0.0,10.31999969482422,125.19000244140624,40.720001220703125,92.11000061035156
2005-12-30,0.0,0.0,10.345999717712402,124.51000213623048,40.40999984741211,91.9000015258789
2006-01-03,0.0,0.0,10.642000198364258,126.6999969482422,41.310001373291016,91.77999877929688
2006-01-04,0.0,0.0,10.661999702453612,127.3000030517578,41.7400016784668,92.0
2006-01-05,0.0,0.0,10.472000122070312,127.37999725341795,41.91999816894531,91.88999938964844
2006-01-06,0.0,0.0,10.763999938964844,128.44000244140625,42.68000030517578,91.72000122070312
2006-01-09,0.0,0.0,10.93000030517578,128.77000427246094,42.84999847412109,91.77999877929688
2006-01-10,0.0,0.0,10.821999549865724,128.89999389648438,42.880001068115234,91.04000091552734
2006-01-11,0.0,0.0,10.90999984741211,129.30999755859375,43.209999084472656,90.88999938964844
2006-01-12,0.0,0.0,10.895999908447266,128.8000030517578,43.0,91.5
2006-01-13,0.0,0.0,11.107999801635742,128.67999267578125,42.97999954223633,92.02999877929688
2006-01-17,0.0,0.0,11.067999839782717,128.3300018310547,42.70000076293945,92.44000244140624
2006-01-18,0.0,0.0,10.81999969482422,127.81999969482422,42.209999084472656,92.41000366210938
2006-01-19,0.0,0.0,11.119999885559082,128.30999755859375,42.52000045776367,92.13999938964844
2006-01-20,0.0,0.0,11.04599952697754,125.97000122070312,41.25,92.37999725341795
2006-01-23,0.0,0.0,11.166000366210938,126.41999816894533,41.2599983215332,92.3499984741211
2006-01-24,0.0,0.0,11.154000282287598,126.5500030517578,41.43999862670898,91.9000015258789
2006-01-25,0.0,0.0,11.248000144958496,126.66000366210938,41.2599983215332,90.9000015258789
2006-01-26,0.0,0.0,11.170000076293944,127.36000061035156,41.54999923706055,90.51000213623048
2006-01-27,0.0,0.0,11.142000198364258,128.5399932861328,42.11000061035156,90.51000213623048
2006-01-30,0.0,0.0,11.354000091552734,128.44000244140625,42.18999862670898,90.41999816894533
2006-01-31,0.0,0.0,11.357999801635742,127.5,42.0,90.66999816894533
2006-02-01,0.0,0.0,11.366000175476074,128.38999938964844,42.150001525878906,90.04000091552734
2006-02-02,0.0,0.0,11.416000366210938,126.9000015258789,41.43000030517578,90.20999908447266
2006-02-03,0.0,0.0,11.315999984741213,126.2699966430664,40.91999816894531,90.8499984741211
2006-02-06,0.0,0.0,11.369999885559082,126.5999984741211,40.810001373291016,91.02999877929688
2006-02-07,0.0,0.0,10.932000160217283,125.4800033569336,40.630001068115234,90.5999984741211
2006-02-08,0.0,0.0,10.982000350952148,126.62000274658205,41.09999847412109,90.38999938964844
2006-02-09,0.0,0.0,11.25,126.41000366210938,40.709999084472656,90.8000030517578
2006-02-10,0.0,0.0,10.97599983215332,126.63999938964844,40.959999084472656,90.3000030517578
2006-02-13,0.0,0.0,10.741999626159668,126.41000366210938,40.4900016784668,90.30999755859376
2006-02-14,0.0,0.0,10.913999557495115,127.75,40.900001525878906,89.98999786376953
2006-02-15,0.0,0.0,10.763999938964844,128.1999969482422,41.15999984741211,90.20999908447266
2006-02-16,0.0,0.0,10.92199993133545,129.16000366210938,41.540000915527344,90.2300033569336
2006-02-17,0.0,0.0,11.008000373840332,128.80999755859375,41.209999084472656,90.9499969482422
2006-02-21,0.0,0.0,11.029999732971191,128.49000549316406,40.75,90.8000030517578
2006-02-22,0.0,0.0,11.067999839782717,129.27000427246094,41.2599983215332,91.41999816894533
2006-02-23,0.0,0.0,10.946000099182127,129.0800018310547,41.150001525878906,91.19000244140624
2006-02-24,0.0,0.0,11.149999618530272,129.41000366210938,41.2599983215332,91.0500030517578
2006-02-27,0.0,0.0,11.050000190734863,129.4600067138672,41.720001220703125,90.9000015258789
2006-02-28,0.0,0.0,11.210000038146973,128.22999572753906,41.09999847412109,91.3499984741211
2006-03-01,0.0,0.0,11.232000350952148,129.3699951171875,41.65999984741211,90.4800033569336
2006-03-02,0.0,0.0,11.359999656677246,129.36000061035156,41.68999862670898,89.8499984741211
2006-03-03,0.0,0.0,11.279999732971191,128.75999450683594,41.45000076293945,89.33000183105469
2006-03-06,0.0,0.0,11.067999839782717,128.1699981689453,41.09000015258789,88.55000305175781
2006-03-07,0.0,0.0,11.01200008392334,127.97000122070312,40.84999847412109,88.61000061035156
2006-03-08,0.0,0.0,10.79800033569336,128.24000549316406,40.869998931884766,88.58000183105469
2006-03-09,0.0,0.0,10.869999885559082,127.37999725341795,40.52000045776367,88.61000061035156
2006-03-10,0.0,0.0,10.779999732971191,128.58999633789062,40.560001373291016,88.27999877929688
2006-03-13,0.0,0.0,10.87399959564209,128.8300018310547,40.68000030517578,88.20999908447266
2006-03-14,0.0,0.0,10.996000289916992,130.17999267578125,41.369998931884766,88.80000305175781
2006-03-15,0.0,0.0,11.041999816894531,130.75999450683594,41.720001220703125,88.31999969482422
2006-03-16,0.0,0.0,11.067999839782717,131.02999877929688,41.369998931884766,89.12000274658203
2006-03-17,0.0,0.0,11.039999961853027,130.6199951171875,41.45000076293945,88.8499984741211
2006-03-20,0.0,0.0,11.04599952697754,130.41000366210938,41.54999923706055,88.98999786376953
2006-03-21,0.0,0.0,10.984000205993652,129.58999633789062,41.11000061035156,88.52999877929688
2006-03-22,0.0,0.0,10.965999603271484,130.3800048828125,41.209999084472656,88.72000122070312
2006-03-23,0.0,0.0,10.960000038146973,130.11000061035156,41.09000015258789,88.44000244140625
2006-03-24,0.0,0.0,11.154000282287598,130.2100067138672,41.29999923706055,89.08999633789062
2006-03-27,0.0,0.0,11.288000106811523,130.02000427246094,41.310001373291016,88.76000213623047
2006-03-28,0.0,0.0,11.227999687194824,129.22000122070312,41.13999938964844,87.93000030517578
2006-03-29,0.0,0.0,11.434000015258787,130.02999877929688,41.91999816894531,87.51000213623047
2006-03-30,0.0,0.0,11.72599983215332,129.8000030517578,42.04999923706055,86.9000015258789
2006-03-31,0.0,0.0,11.645999908447266,129.8300018310547,41.93000030517578,86.87000274658203
2006-04-03,0.0,0.0,11.711999893188477,129.72999572753906,41.97999954223633,86.56999969482422
2006-04-04,0.0,0.0,11.699999809265137,130.55999755859375,42.209999084472656,86.4800033569336
2006-04-05,0.0,0.0,11.753999710083008,131.00999450683594,42.61000061035156,86.5999984741211
2006-04-06,0.0,0.0,11.87399959564209,130.8699951171875,42.72999954223633,85.94000244140625
2006-04-07,0.0,0.0,11.744000434875488,129.5399932861328,42.31999969482422,85.0999984741211
2006-04-10,0.0,0.0,11.937999725341797,129.74000549316406,42.2599983215332,85.26000213623047
2006-04-11,0.0,0.0,11.833999633789062,128.63999938964844,41.91999816894531,85.55999755859375
2006-04-12,0.0,0.0,11.904000282287598,128.8800048828125,41.93000030517578,85.04000091552734
2006-04-13,0.0,0.0,11.935999870300291,128.7100067138672,42.09999847412109,84.44000244140625
2006-04-17,0.0,0.0,12.246000289916992,128.66000366210938,41.65999984741211,84.75
2006-04-18,0.0,0.0,12.399999618530272,130.6999969482422,42.459999084472656,84.9000015258789
2006-04-19,0.0,0.0,12.751999855041504,130.9499969482422,42.650001525878906,84.37999725341797
2006-04-20,0.0,0.0,12.210000038146973,131.1300048828125,42.5,84.30999755859375
2006-04-21,0.0,0.0,12.663999557495115,131.14999389648438,42.0,84.80000305175781
2006-04-24,0.0,0.0,12.34000015258789,130.91000366210938,41.959999084472656,85.13999938964844
2006-04-25,0.0,0.0,12.586000442504885,130.3699951171875,41.869998931884766,84.12999725341797
2006-04-26,0.0,0.0,12.760000228881836,130.39999389648438,41.86000061035156,83.98999786376953
2006-04-27,0.0,0.0,12.60200023651123,131.02999877929688,42.2599983215332,84.0999984741211
2006-04-28,0.0,0.0,13.03600025177002,131.47000122070312,41.84999847412109,84.16000366210938
2006-05-01,0.0,0.0,13.043999671936035,130.39999389648438,41.43999862670898,83.19999694824219
2006-05-02,0.0,0.0,13.338000297546388,131.3800048828125,41.54999923706055,83.41999816894531
2006-05-03,0.0,0.0,13.324000358581545,130.88999938964844,41.4900016784668,83.23999786376953
2006-05-04,0.0,0.0,13.515999794006348,131.36000061035156,41.83000183105469,83.0999984741211
2006-05-05,0.0,0.0,13.609999656677246,132.52000427246094,42.15999984741211,83.5999984741211
2006-05-08,0.0,0.0,13.53600025177002,132.36000061035156,42.20000076293945,83.6500015258789
2006-05-09,0.0,0.0,13.946000099182127,132.6199951171875,42.040000915527344,83.5999984741211
2006-05-10,0.0,0.0,14.109999656677246,132.5500030517578,41.66999816894531,83.75
2006-05-11,0.0,0.0,14.253999710083008,130.9499969482422,40.7400016784668,83.33999633789062
2006-05-12,0.0,0.0,14.244000434875488,129.24000549316406,40.18999862670898,82.6500015258789
2006-05-15,0.0,0.0,13.505999565124512,129.5,40.15999984741211,82.9800033569336
2006-05-16,0.0,0.0,13.718000411987305,129.30999755859375,39.86000061035156,83.5999984741211
2006-05-17,0.0,0.0,13.630000114440918,126.8499984741211,39.31999969482422,83.08000183105469
2006-05-18,0.0,0.0,13.515999794006348,126.20999908447266,39.04999923706055,84.20999908447266
2006-05-19,0.0,0.0,13.140000343322754,127.0999984741211,39.34999847412109,84.43000030517578
2006-05-22,0.0,0.0,13.093999862670898,126.12999725341795,38.970001220703125,84.61000061035156
2006-05-23,0.0,0.0,13.260000228881836,125.16999816894533,38.59000015258789,84.55999755859375
2006-05-24,0.0,0.0,12.815999984741213,126.16999816894533,38.84999847412109,84.5999984741211
2006-05-25,0.0,0.0,12.956000328063965,127.7300033569336,39.36000061035156,84.2699966430664
2006-05-26,0.0,0.0,13.020000457763672,128.3800048828125,39.4900016784668,84.20999908447266
2006-05-30,0.0,0.0,13.064000129699709,126.0999984741211,38.63999938964844,84.16999816894531
2006-05-31,0.0,0.0,12.84000015258789,127.51000213623048,38.81999969482422,83.66999816894531
2006-06-01,0.0,0.0,12.539999961853027,128.72999572753906,39.7400016784668,83.70999908447266
2006-06-02,0.0,0.0,12.720000267028809,129.0,39.63999938964844,84.79000091552734
2006-06-05,0.0,0.0,12.675999641418455,127.12000274658205,38.77999877929688,84.68000030517578
2006-06-06,0.0,0.0,12.508000373840332,126.80999755859376,38.75,85.08000183105469
2006-06-07,0.0,0.0,12.460000038146973,125.86000061035156,38.459999084472656,85.0999984741211
2006-06-08,0.0,0.0,12.182000160217283,125.75,38.400001525878906,85.2699966430664
2006-06-09,0.0,0.0,12.055999755859377,125.3499984741211,38.150001525878906,85.72000122070312
2006-06-12,0.0,0.0,12.015999794006348,123.98999786376952,37.400001525878906,85.79000091552734
2006-06-13,0.0,0.0,11.173999786376951,122.5500030517578,37.25,85.8499984741211
2006-06-14,0.0,0.0,11.119999885559082,123.5,37.630001068115234,84.98999786376953
2006-06-15,0.0,0.0,11.43000030517578,126.12000274658205,38.650001525878906,84.5
2006-06-16,0.0,0.0,11.538000106811523,124.6500015258789,38.34000015258789,84.30999755859375
2006-06-19,0.0,0.0,11.289999961853027,123.66999816894533,38.02999877929688,84.19000244140625
2006-06-20,0.0,0.0,11.449999809265137,124.08999633789062,38.08000183105469,84.05000305175781
2006-06-21,0.0,0.0,11.6899995803833,125.01000213623048,38.68000030517578,84.06999969482422
2006-06-22,0.0,0.0,11.550000190734863,124.45999908447266,38.18999862670898,83.58999633789062
2006-06-23,0.0,0.0,11.619999885559082,124.44000244140624,38.150001525878906,83.41999816894531
2006-06-26,0.0,0.0,11.652000427246094,124.98999786376952,38.25,83.26000213623047
2006-06-27,0.0,0.0,11.553999900817873,123.91000366210938,37.52999877929688,83.66999816894531
2006-06-28,0.0,0.0,11.520000457763672,124.75,37.810001373291016,83.2300033569336
2006-06-29,0.0,0.0,11.920000076293944,127.2699966430664,38.959999084472656,83.51000213623047
2006-06-30,0.0,0.0,12.246000289916992,127.27999877929688,38.77000045776367,84.31999969482422
2006-07-03,0.0,0.0,12.484000205993652,127.8000030517578,39.0,83.91000366210938
2006-07-05,0.0,0.0,12.496000289916992,127.06999969482422,38.150001525878906,83.23999786376953
2006-07-06,0.0,0.0,12.609999656677246,127.44000244140624,38.11000061035156,83.75
2006-07-07,0.0,0.0,12.539999961853027,126.61000061035156,37.68999862670898,84.29000091552734
2006-07-10,0.0,0.0,12.43000030517578,126.8499984741211,37.36000061035156,84.37000274658203
2006-07-11,0.0,0.0,12.79800033569336,127.41000366210938,37.63999938964844,84.63999938964844
2006-07-12,0.0,0.0,12.989999771118164,126.0500030517578,36.93000030517578,84.66000366210938
2006-07-13,0.0,0.0,13.119999885559082,124.0,36.310001373291016,84.98999786376953
2006-07-14,0.0,0.0,13.215999603271484,123.5199966430664,35.939998626708984,85.04000091552734
2006-07-17,0.0,0.0,12.805999755859377,123.33999633789062,36.02999877929688,85.16999816894531
2006-07-18,0.0,0.0,12.571999549865724,123.97000122070312,36.150001525878906,84.44000244140625
2006-07-19,0.0,0.0,12.838000297546388,125.69000244140624,36.619998931884766,85.23999786376953
2006-07-20,0.0,0.0,12.515999794006348,124.83000183105467,36.08000183105469,85.48999786376953
2006-07-21,0.0,0.0,12.369999885559082,123.9499969482422,35.70000076293945,85.33000183105469
2006-07-24,0.0,0.0,12.215999603271484,126.20999908447266,36.40999984741211,85.27999877929688
2006-07-25,0.0,0.0,12.338000297546388,126.66000366210938,36.619998931884766,85.02999877929688
2006-07-26,0.0,0.0,12.399999618530272,126.83000183105467,36.59000015258789,85.33999633789062
2006-07-27,0.0,0.0,12.592000007629396,126.70999908447266,36.34999847412109,85.20999908447266
2006-07-28,0.0,0.0,12.630000114440918,127.9800033569336,37.11000061035156,85.69999694824219
2006-07-31,0.0,0.0,12.652000427246094,127.8499984741211,37.09999847412109,85.80999755859375
2006-08-01,0.0,0.0,12.887999534606934,127.22000122070312,36.47999954223633,85.45999908447266
2006-08-02,0.0,0.0,12.946000099182127,128.0800018310547,36.88999938964844,85.77999877929688
2006-08-03,0.0,0.0,12.829999923706056,128.4199981689453,37.119998931884766,85.80000305175781
2006-08-04,0.0,0.0,12.871999740600586,128.1999969482422,36.95000076293945,86.31999969482422
2006-08-07,0.0,0.0,12.925999641418455,127.9000015258789,36.709999084472656,86.37000274658203
2006-08-08,0.0,0.0,12.821999549865724,127.41000366210938,36.47999954223633,86.18000030517578
2006-08-09,0.0,0.0,12.94200038909912,126.9800033569336,36.52999877929688,85.9000015258789
2006-08-10,0.0,0.0,12.663999557495115,127.37000274658205,36.790000915527344,85.7699966430664
2006-08-11,0.0,0.0,12.5600004196167,127.01000213623048,36.52999877929688,85.4000015258789
2006-08-14,0.0,0.0,12.456000328063965,127.11000061035156,36.77000045776367,85.25
2006-08-15,0.0,0.0,12.399999618530272,128.6300048828125,37.70000076293945,85.97000122070312
2006-08-16,0.0,0.0,12.479999542236328,129.6999969482422,38.59000015258789,86.55000305175781
2006-08-17,0.0,0.0,12.229999542236328,130.02999877929688,38.72999954223633,86.5199966430664
2006-08-18,0.0,0.0,12.220000267028809,130.69000244140625,38.790000915527344,86.7699966430664
2006-08-21,0.0,0.0,12.494000434875488,130.1300048828125,38.41999816894531,87.08000183105469
2006-08-22,0.0,0.0,12.428000450134276,130.1199951171875,38.43000030517578,87.11000061035156
2006-08-23,0.0,0.0,12.38599967956543,129.75999450683594,38.13999938964844,87.1500015258789
2006-08-24,0.0,0.0,12.35200023651123,129.64999389648438,38.25,87.30999755859375
2006-08-25,0.0,0.0,12.350000381469728,129.80999755859375,38.31999969482422,87.44000244140625
2006-08-28,0.0,0.0,12.1899995803833,130.42999267578125,38.61000061035156,87.5199966430664
2006-08-29,0.0,0.0,12.210000038146973,130.5800018310547,38.72999954223633,87.63999938964844
2006-08-30,0.0,0.0,12.312000274658203,130.66000366210938,38.90999984741211,87.87000274658203
2006-08-31,0.0,0.0,12.46399974822998,130.63999938964844,38.869998931884766,88.08000183105469
2006-09-01,0.0,0.0,12.456000328063965,131.4199981689453,39.08000183105469,87.76000213623047
2006-09-05,0.0,0.0,12.71399974822998,131.6699981689453,39.459999084472656,87.20999908447266
2006-09-06,0.0,0.0,12.58199977874756,130.50999450683594,38.66999816894531,87.08999633789062
2006-09-07,0.0,0.0,12.26200008392334,129.91000366210938,38.4900016784668,87.26000213623047
2006-09-08,0.0,0.0,12.13599967956543,130.27999877929688,38.720001220703125,87.33000183105469
2006-09-11,0.0,0.0,11.718000411987305,130.41000366210938,38.959999084472656,87.25
2006-09-12,0.0,0.0,11.697999954223633,131.69000244140625,39.68000030517578,87.69000244140625
2006-09-13,0.0,0.0,11.732000350952148,132.22000122070312,39.95000076293945,87.7300033569336
2006-09-14,0.0,0.0,11.444000244140623,132.22999572753906,39.9900016784668,87.52999877929688
2006-09-15,0.0,0.0,11.48799991607666,131.9600067138672,40.11000061035156,87.45999908447266
2006-09-18,0.0,0.0,11.661999702453612,132.13999938964844,40.119998931884766,87.31999969482422
2006-09-19,0.0,0.0,11.381999969482422,131.80999755859375,39.84999847412109,88.30000305175781
2006-09-20,0.0,0.0,11.460000038146973,132.50999450683594,40.43000030517578,88.43000030517578
2006-09-21,0.0,0.0,11.604000091552734,131.8699951171875,40.18000030517578,89.23999786376953
2006-09-22,0.0,0.0,11.711999893188477,131.47000122070312,39.869998931884766,89.68000030517578
2006-09-25,0.0,0.0,11.6899995803833,132.47999572753906,40.56999969482422,90.30999755859376
2006-09-26,0.0,0.0,11.75,133.5800018310547,40.77000045776367,89.93000030517578
2006-09-27,0.0,0.0,11.970000267028809,133.74000549316406,40.720001220703125,89.66999816894531
2006-09-28,0.0,0.0,11.960000038146973,133.69000244140625,40.83000183105469,89.5199966430664
2006-09-29,0.0,0.0,11.904000282287598,133.5800018310547,40.650001525878906,89.41000366210938
2006-10-02,0.0,0.0,11.81999969482422,133.0800018310547,40.13999938964844,89.30000305175781
2006-10-03,0.0,0.0,11.43000030517578,133.36000061035156,40.310001373291016,89.18000030517578
2006-10-04,0.0,0.0,11.27400016784668,134.9199981689453,41.29999923706055,89.83000183105469
2006-10-05,0.0,0.0,11.392000198364258,135.17999267578125,41.5,89.19999694824219
2006-10-06,0.0,0.0,11.369999885559082,135.00999450683594,41.40999984741211,88.2699966430664
2006-10-09,0.0,0.0,11.434000015258787,135.08999633789062,41.54999923706055,88.51000213623047
2006-10-10,0.0,0.0,11.38599967956543,135.27000427246094,41.619998931884766,87.80999755859375
2006-10-11,0.0,0.0,11.369999885559082,135.11000061035156,41.540000915527344,87.55000305175781
2006-10-12,0.0,0.0,11.484000205993652,136.27999877929688,42.20000076293945,87.5999984741211
2006-10-13,0.0,0.0,11.720000267028809,136.6300048828125,42.43000030517578,87.16000366210938
2006-10-16,0.0,0.0,11.836000442504885,136.83999633789062,42.470001220703125,87.55000305175781
2006-10-17,0.0,0.0,11.72599983215332,136.41000366210938,42.0,87.62000274658203
2006-10-18,0.0,0.0,11.711999893188477,136.58999633789062,41.79999923706055,87.80000305175781
2006-10-19,0.0,0.0,11.907999992370604,136.80999755859375,41.900001525878906,87.63999938964844
2006-10-20,0.0,0.0,11.741999626159668,136.83999633789062,42.0,87.55000305175781
2006-10-23,0.0,0.0,11.54599952697754,137.47000122070312,42.43000030517578,87.19999694824219
2006-10-24,0.0,0.0,11.640000343322754,137.8800048828125,42.13999938964844,87.19999694824219
2006-10-25,0.0,0.0,11.746000289916992,138.35000610351562,42.43000030517578,87.88999938964844
2006-10-26,0.0,0.0,11.845999717712402,138.77999877929688,42.81999969482422,88.45999908447266
2006-10-27,0.0,0.0,11.890000343322754,137.91000366210938,42.209999084472656,88.87000274658203
2006-10-30,0.0,0.0,11.982000350952148,137.80999755859375,42.47999954223633,89.12000274658203
2006-10-31,0.0,0.0,12.026000022888184,137.7899932861328,42.58000183105469,89.80999755859375
2006-11-01,0.0,0.0,12.29800033569336,136.86000061035156,42.0,89.95999908447266
2006-11-02,0.0,0.0,12.399999618530272,136.77999877929688,42.040000915527344,89.58999633789062
2006-11-03,0.0,0.0,12.477999687194824,136.5399932861328,41.93000030517578,88.52999877929688
2006-11-06,0.0,0.0,12.394000053405762,138.0800018310547,42.540000915527344,88.79000091552734
2006-11-07,0.0,0.0,12.420000076293944,138.61000061035156,42.83000183105469,89.19999694824219
2006-11-08,0.0,0.0,12.236000061035156,138.91000366210938,43.02999877929688,89.5199966430664
2006-11-09,0.0,0.0,12.605999946594238,138.17999267578125,42.83000183105469,89.47000122070312
2006-11-10,0.0,0.0,12.496000289916992,138.24000549316406,43.02999877929688,89.86000061035156
2006-11-13,0.0,0.0,12.425999641418455,138.5800018310547,43.470001220703125,89.83999633789062
2006-11-14,0.0,0.0,12.33199977874756,139.6199951171875,43.93000030517578,90.19000244140624
2006-11-15,0.0,0.0,12.378000259399414,140.02000427246094,44.11000061035156,89.8499984741211
2006-11-16,0.0,0.0,12.265999794006348,140.3800048828125,44.29999923706055,89.44000244140625
2006-11-17,0.0,0.0,12.354000091552734,140.4199981689453,44.29999923706055,89.94999694824219
2006-11-20,0.0,0.0,12.354000091552734,140.5,44.38999938964844,90.08999633789062
2006-11-21,0.0,0.0,12.470000267028809,140.63999938964844,44.45000076293945,90.30999755859376
2006-11-22,0.0,0.0,12.543999671936035,140.9199981689453,44.72999954223633,90.45999908447266
2006-11-24,0.0,0.0,12.697999954223633,140.35000610351562,44.650001525878906,90.62000274658205
2006-11-27,0.0,0.0,12.739999771118164,138.4199981689453,43.63999938964844,90.9499969482422
2006-11-28,0.0,0.0,12.708000183105469,139.02000427246094,43.77000045776367,91.13999938964844
2006-11-29,0.0,0.0,12.64799976348877,140.47000122070312,44.06999969482422,90.93000030517578
2006-11-30,0.0,0.0,12.883999824523926,140.52999877929688,44.040000915527344,91.52999877929688
2006-12-01,0.0,0.0,12.829999923706056,140.22000122070312,43.65999984741211,91.41999816894533
2006-12-04,0.0,0.0,12.836000442504885,141.2899932861328,44.2599983215332,91.58000183105467
2006-12-05,0.0,0.0,12.777999877929688,141.89999389648438,44.41999816894531,91.1500015258789
2006-12-06,0.0,0.0,12.53600025177002,141.77999877929688,44.2599983215332,90.97000122070312
2006-12-07,0.0,0.0,12.552000045776367,141.16000366210938,43.70000076293945,90.9000015258789
2006-12-08,0.0,0.0,12.413999557495115,141.4199981689453,43.900001525878906,90.23999786376952
2006-12-11,0.0,0.0,12.527999877929688,141.8300018310547,44.060001373291016,90.62999725341795
2006-12-12,0.0,0.0,12.517999649047852,141.72000122070312,43.79999923706055,90.81999969482422
2006-12-13,0.0,0.0,12.494000434875488,141.8699951171875,43.880001068115234,90.01000213623047
2006-12-14,0.0,0.0,12.428000450134276,143.1199951171875,44.369998931884766,89.68000030517578
2006-12-15,0.0,0.0,12.222000122070312,142.33999633789062,44.43000030517578,89.7300033569336
2006-12-18,0.0,0.0,12.220000267028809,141.9499969482422,43.9900016784668,89.76000213623047
2006-12-19,0.0,0.0,12.369999885559082,142.22000122070312,43.84999847412109,89.63999938964844
2006-12-20,0.0,0.0,12.34000015258789,142.13999938964844,43.68999862670898,89.62999725341797
2006-12-21,0.0,0.0,12.284000396728516,141.6199951171875,43.380001068115234,90.08000183105467
2006-12-22,0.0,0.0,12.317999839782717,140.75,42.93000030517578,89.38999938964844
2006-12-26,0.0,0.0,12.394000053405762,141.5800018310547,43.11000061035156,89.66000366210938
2006-12-27,0.0,0.0,12.47599983215332,142.50999450683594,43.33000183105469,88.69999694824219
2006-12-28,0.0,0.0,12.609999656677246,142.2100067138672,43.119998931884766,88.5
2006-12-29,0.0,0.0,12.649999618530272,141.6199951171875,43.15999984741211,88.43000030517578
2007-01-03,0.0,0.0,12.460000038146973,141.3699951171875,43.2400016784668,89.05999755859375
2007-01-04,0.0,0.0,12.343999862670898,141.6699981689453,44.060001373291016,89.5999984741211
2007-01-05,0.0,0.0,12.041999816894531,140.5399932861328,43.84999847412109,89.20999908447266
2007-01-08,0.0,0.0,12.107999801635742,141.19000244140625,43.880001068115234,89.37000274658203
2007-01-09,0.0,0.0,12.187999725341797,141.07000732421875,44.09999847412109,89.37000274658203
2007-01-10,0.0,0.0,12.140000343322754,141.5399932861328,44.619998931884766,88.97000122070312
2007-01-11,0.0,0.0,12.149999618530272,142.16000366210938,45.08000183105469,88.44999694824219
2007-01-12,0.0,0.0,12.4399995803833,143.24000549316406,45.310001373291016,88.04000091552734
2007-01-16,0.0,0.0,12.399999618530272,142.9600067138672,45.27999877929688,88.2300033569336
2007-01-17,0.0,0.0,12.552000045776367,143.02000427246094,44.90999984741211,87.95999908447266
2007-01-18,0.0,0.0,12.449999809265137,142.5399932861328,44.08000183105469,88.2300033569336
2007-01-19,0.0,0.0,12.62399959564209,142.82000732421875,44.16999816894531,87.98999786376953
2007-01-22,0.0,0.0,12.567999839782717,142.3800048828125,43.68999862670898,88.19999694824219
