Date,SPY,EEM,IAU,BND,TLT,QQQ,EUM
2007-11-20,144.64,50.247,15.922,76.53,92.91,49.9,150.4
2007-11-21,141.68,47.717,15.852,77.0,93.45,49.31,156.4
2007-11-23,144.13,49.127,16.298,76.85,93.73,49.84,153.12
2007-11-26,140.95,47.177,16.27,77.45,95.58,48.98,158.24
2007-11-27,142.57,48.983,16.06,77.04,94.67,49.96,152.98
2007-11-28,147.13,51.667,15.942,76.96,94.03,51.48,144.68
2007-11-29,147.18,51.033,15.676,77.3,94.84,51.7,146.16
2007-11-30,148.66,51.467,15.498,77.3,94.38,51.31,145.26
2007-12-03,147.68,51.02,15.666,77.37,94.75,50.88,146.18
2007-12-04,146.36,50.887,15.88,77.33,94.74,50.67,145.84
2007-12-05,148.81,53.147,15.772,77.16,93.61,51.58,140.8
2007-12-06,150.94,53.983,15.89,76.76,92.79,52.32,138.24
2007-12-07,150.91,53.343,15.758,76.51,91.75,52.33,139.94
2007-12-10,152.08,53.36,16.022,76.37,91.2,52.54,139.8
2007-12-11,147.91,51.1,15.792,76.88,92.99,51.32,145.38
2007-12-12,149.37,52.633,16.092,76.73,92.03,51.78,141.92
2007-12-13,149.06,51.187,15.786,76.34,91.03,51.5,144.9
2007-12-14,147.17,49.967,15.732,76.17,90.61,50.97,148.5
2007-12-17,145.07,47.837,15.63,76.49,91.42,49.73,155.1
2007-12-18,145.88,49.15,15.856,76.67,92.01,49.89,151.16
2007-12-19,145.88,49.47,15.88,76.99,93.23,49.88,149.64
2007-12-20,146.8,49.74,15.752,77.0,93.03,50.9,148.8
2007-12-21,148.13,51.24,16.034,76.49,91.67,51.85,144.52
2007-12-24,149.23,51.447,16.048,76.27,91.24,52.24,142.62
2007-12-26,149.55,51.713,16.336,76.04,90.44,52.5,140.94
2007-12-27,147.67,50.52,16.318,76.34,91.06,51.87,144.3
2007-12-28,147.3,50.71,16.606,76.72,92.48,51.82,143.44
2007-12-31,146.21,50.1,16.49,77.38,93.04,51.22,145.0
2008-01-02,144.93,49.273,16.978,77.36,94.38,50.41,147.76
2008-01-03,144.86,49.717,17.114,77.46,94.25,50.62,146.8
2008-01-04,141.31,48.223,17.052,77.55,94.27,48.4,150.8
2008-01-07,141.19,48.577,16.984,77.57,94.68,48.17,149.62
2008-01-08,138.91,48.2,17.376,77.65,94.57,46.92,151.3
2008-01-09,140.37,49.78,17.368,77.56,94.75,47.92,146.48
2008-01-10,141.29,50.367,17.672,77.53,93.47,47.99,144.7
2008-01-11,140.15,48.95,17.736,77.77,94.2,47.05,149.22
2008-01-14,141.28,49.67,17.93,77.87,94.55,47.87,145.88
2008-01-15,138.17,47.423,17.65,78.15,95.61,46.55,152.88
2008-01-16,136.98,45.45,17.34,78.0,94.92,46.05,158.82
2008-01-17,133.43,44.127,17.344,78.32,96.15,45.41,164.06
2008-01-18,132.06,45.133,17.524,78.28,95.49,45.35,160.26
2008-01-22,130.72,44.0,17.66,78.77,96.51,44.18,165.4
2008-01-23,133.86,44.28,17.588,78.64,96.29,44.01,163.96
2008-01-24,134.99,45.14,18.048,78.13,94.36,44.91,159.8
2008-01-25,133.04,44.453,18.072,78.65,95.95,43.99,158.5
2008-01-28,135.24,45.553,18.396,78.37,95.59,44.33,160.0
2008-01-29,135.91,45.33,18.262,78.26,94.94,44.41,159.46
2008-01-30,134.91,44.733,18.38,78.29,94.32,44.37,161.94
2008-01-31,137.37,45.63,18.3,78.35,94.99,45.13,158.94
2008-02-01,139.58,46.54,17.86,78.31,95.23,45.59,153.96
2008-02-04,137.82,46.683,17.81,78.03,94.25,44.95,154.6
2008-02-05,134.13,44.17,17.558,78.24,94.97,43.67,162.72
2008-02-06,133.05,43.447,17.816,78.08,94.68,42.81,165.58
2008-02-07,133.93,44.183,17.978,77.6,92.64,43.11,163.8
2008-02-08,133.07,44.1,18.2,77.83,93.7,43.6,163.14
2008-02-11,133.75,44.647,18.302,78.0,94.09,44.07,161.26
2008-02-12,134.99,45.367,17.902,77.87,93.53,43.82,158.84
2008-02-13,136.37,46.387,17.928,77.45,92.54,44.78,154.86
2008-02-14,135.17,45.79,17.962,77.09,91.18,43.97,157.04
2008-02-15,135.14,46.117,17.85,77.21,91.88,43.82,156.06
2008-02-19,135.52,46.72,18.338,76.5,90.95,43.74,154.32
2008-02-20,135.92,47.11,18.676,76.56,91.58,43.94,152.7
2008-02-21,134.79,46.45,18.674,77.2,92.55,43.52,154.68
2008-02-22,135.62,47.073,18.708,77.01,92.02,43.68,152.92
2008-02-25,137.33,47.95,18.572,76.63,91.08,43.9,149.66
2008-02-26,138.36,48.583,18.778,76.92,91.11,44.07,147.5
2008-02-27,138.22,48.993,18.99,77.06,91.19,44.29,146.58
2008-02-28,136.87,48.467,19.18,77.63,92.81,44.12,148.24
2008-02-29,133.82,46.54,19.272,78.12,94.23,42.95,153.84
2008-03-03,133.5,46.793,19.48,77.64,93.64,42.67,153.56
2008-03-04,132.99,45.707,18.95,77.27,92.73,42.91,156.82
2008-03-05,133.83,46.667,19.586,76.77,91.62,43.12,154.12
2008-03-06,131.06,45.067,19.298,76.71,92.11,42.17,158.74
2008-03-07,129.71,44.443,19.258,76.92,92.23,42.07,160.72
2008-03-10,128.0,43.663,19.222,77.15,93.59,41.26,165.22
2008-03-11,132.6,46.6,19.242,76.71,92.79,42.83,153.0
2008-03-12,131.36,45.737,19.444,77.42,94.58,42.71,155.8
2008-03-13,131.65,45.32,19.704,77.08,93.84,43.04,156.92
2008-03-14,129.61,43.713,19.83,77.41,95.0,42.25,162.52
2008-03-17,128.3,42.633,19.878,77.67,95.73,41.48,167.2
2008-03-18,133.63,44.85,19.33,77.74,95.36,43.33,158.0
2008-03-19,130.32,42.157,18.704,77.8,96.94,42.26,167.52
2008-03-20,132.08,42.867,18.034,78.01,97.18,43.09,164.84
2008-03-24,134.72,44.51,18.028,77.58,95.3,44.58,158.38
2008-03-25,134.85,45.193,18.542,77.73,95.7,44.83,155.64
2008-03-26,133.2,44.827,18.738,77.8,95.3,44.7,156.7
2008-03-27,132.78,44.61,18.726,77.81,94.63,43.71,157.74
2008-03-28,131.51,44.53,18.4,77.87,95.55,43.49,157.9
2008-03-31,131.97,44.793,18.134,78.14,95.89,43.72,156.96
2008-04-01,136.61,46.513,17.41,77.03,93.93,45.59,151.34
2008-04-02,136.7,46.547,17.834,76.93,94.13,45.49,151.0
2008-04-03,137.04,47.113,17.91,76.9,94.34,45.59,149.2
2008-04-04,136.89,46.923,18.066,77.61,95.2,45.86,149.36
2008-04-07,136.96,47.547,18.25,77.31,94.7,45.76,147.96
2008-04-08,136.82,47.287,18.11,77.35,94.37,45.41,148.48
2008-04-09,135.83,46.55,18.438,77.65,95.35,44.9,150.78
2008-04-10,136.02,47.217,18.372,77.42,95.03,45.54,148.68
2008-04-11,133.38,46.447,18.286,77.87,95.67,44.28,151.22
2008-04-14,132.93,46.337,18.24,77.61,95.11,44.08,151.96
2008-04-15,133.24,46.88,18.336,77.35,93.93,44.14,149.98
2008-04-16,136.85,48.267,18.666,76.94,93.01,45.37,145.12
2008-04-17,137.05,47.917,18.532,76.87,92.85,45.27,146.12
2008-04-18,138.48,48.64,18.156,76.93,92.77,46.71,143.96
2008-04-21,138.55,48.887,18.066,77.06,93.14,47.04,143.66
2008-04-22,137.94,48.433,18.058,77.23,93.46,46.34,145.38
2008-04-23,137.72,49.13,17.834,77.16,93.15,46.85,143.14
2008-04-24,138.32,48.5,17.436,76.83,92.36,47.27,144.3
2008-04-25,139.6,48.857,17.438,76.73,91.82,47.15,143.52
2008-04-28,139.63,48.763,17.62,77.0,92.1,47.24,144.3
2008-04-29,139.08,47.9,17.17,76.95,92.45,47.6,146.64
2008-04-30,138.26,48.887,17.298,77.57,93.11,47.21,143.26
2008-05-01,141.12,49.407,16.768,77.28,92.78,48.7,142.56
2008-05-02,141.51,49.88,16.904,77.09,91.61,48.77,140.9
2008-05-05,140.83,49.843,17.246,77.24,91.61,48.63,140.78
2008-05-06,142.05,50.4,17.348,76.96,90.95,48.93,139.2
2008-05-07,139.52,48.9,17.138,77.07,91.34,48.04,143.34
2008-05-08,139.16,49.403,17.454,77.45,92.16,48.4,142.52
2008-05-09,138.9,49.0,17.466,77.4,92.5,48.21,143.44
2008-05-12,140.46,49.63,17.44,77.32,92.36,49.09,141.66
2008-05-13,140.48,49.867,17.086,76.92,91.35,49.22,140.4
2008-05-14,140.77,49.987,17.05,76.97,91.39,49.11,140.16
2008-05-15,142.53,51.05,17.426,77.38,92.22,49.97,136.82
2008-05-16,142.66,51.7,17.828,77.23,91.84,50.01,135.54
2008-05-19,143.05,51.71,17.892,77.44,91.96,49.65,135.36
2008-05-20,141.89,50.813,18.16,77.41,92.44,49.27,137.66
2008-05-21,139.49,50.297,18.388,77.39,92.46,48.18,139.1
2008-05-22,139.51,50.443,18.208,77.08,91.37,48.35,138.92
2008-05-23,137.64,49.563,18.256,77.41,91.77,48.2,141.12
2008-05-27,138.66,49.483,17.89,76.98,91.15,49.05,141.32
2008-05-28,139.3,50.15,17.82,76.58,90.34,49.25,139.88
2008-05-29,140.0,50.26,17.33,76.45,89.69,49.69,139.2
2008-05-30,140.35,50.433,17.494,76.5,90.28,50.01,138.02
2008-06-02,138.9,49.833,17.594,76.59,90.3,49.4,141.16
2008-06-03,138.09,48.933,17.374,76.89,90.95,49.13,142.1
2008-06-04,138.02,48.507,17.328,76.52,90.14,49.76,144.22
2008-06-05,140.78,50.05,17.336,76.17,89.6,50.55,140.3
2008-06-06,136.29,48.237,17.794,76.56,90.76,49.03,144.4
2008-06-09,136.62,48.113,17.574,75.93,90.76,48.77,145.3
2008-06-10,135.94,47.003,17.088,75.5,90.17,48.54,148.52
2008-06-11,133.94,46.3,17.406,75.94,89.96,47.37,150.8
2008-06-12,134.45,46.57,17.136,75.11,89.06,47.42,149.82
2008-06-13,136.15,47.073,17.172,75.18,88.87,48.37,148.22
2008-06-16,136.23,47.233,17.392,75.25,88.89,48.8,147.38
2008-06-17,135.57,47.433,17.43,75.5,89.07,48.54,146.78
2008-06-18,134.25,47.203,17.65,75.75,89.82,48.02,147.72
2008-06-19,134.42,47.277,17.736,75.56,89.29,48.77,147.64
2008-06-20,131.58,45.733,17.804,75.71,89.81,47.42,152.12
2008-06-23,131.45,45.867,17.428,75.45,90.0,47.05,151.82
2008-06-24,131.19,45.663,17.528,75.77,90.6,46.81,152.4
2008-06-25,131.81,46.05,17.488,75.8,90.64,47.57,148.88
2008-06-26,128.23,44.47,18.086,75.8,91.25,45.65,154.2
2008-06-27,127.53,44.9,18.314,76.0,92.32,45.65,153.1
2008-06-30,127.98,45.24,18.246,76.25,92.34,45.17,152.02
2008-07-01,128.38,44.433,18.508,75.9,91.79,45.81,154.68
2008-07-02,126.18,43.167,18.676,75.64,92.27,44.71,159.2
2008-07-03,126.31,43.043,18.436,75.7,92.07,44.63,159.44
2008-07-07,125.02,42.89,18.27,75.74,92.49,44.9,158.76
2008-07-08,127.24,43.417,18.192,76.17,93.09,45.97,157.82
2008-07-09,124.79,42.54,18.304,76.18,93.5,44.75,161.28
2008-07-10,125.3,43.31,18.668,76.39,93.49,45.28,158.32
2008-07-11,123.84,43.02,19.0,75.91,92.16,44.56,159.26
2008-07-14,122.72,42.967,19.22,76.32,92.97,44.23,159.76
2008-07-15,120.99,42.25,19.258,76.39,92.94,44.24,162.54
2008-07-16,123.96,43.47,18.89,75.76,91.26,45.34,157.2
2008-07-17,125.2,43.673,18.876,75.41,90.79,45.64,157.2
2008-07-18,125.98,43.297,18.856,75.29,90.45,44.59,158.04
2008-07-21,126.05,43.833,19.062,75.45,90.8,44.78,156.54
2008-07-22,127.48,43.86,18.622,75.22,90.35,44.78,157.1
2008-07-23,128.17,43.923,18.132,75.25,90.17,45.37,155.92
2008-07-24,125.51,42.3,18.31,75.79,91.05,44.69,161.26
2008-07-25,125.48,42.59,18.33,75.31,90.14,45.27,161.2
2008-07-28,123.64,41.87,18.366,75.81,91.05,44.42,163.76
2008-07-29,126.28,44.19,18.148,75.69,90.68,45.34,159.42
2008-07-30,128.53,43.73,17.922,75.71,90.77,45.57,156.48
2008-07-31,126.83,42.75,18.024,75.97,91.67,45.46,159.58
2008-08-01,126.16,42.46,17.95,75.8,91.54,44.88,161.18
2008-08-04,124.99,41.16,17.642,75.66,91.33,44.43,165.86
2008-08-05,128.36,41.69,17.242,75.35,90.65,45.93,163.78
2008-08-06,128.93,42.52,17.33,75.25,90.28,46.63,161.54
2008-08-07,127.01,41.06,17.196,75.73,91.75,46.27,166.26
2008-08-08,129.37,41.16,16.868,75.7,92.0,47.32,165.66
2008-08-11,130.71,40.73,16.262,75.38,91.12,47.75,167.3
2008-08-12,129.35,40.39,16.128,75.72,91.97,47.8,169.84
2008-08-13,128.57,40.38,16.348,75.52,91.65,47.7,168.76
2008-08-14,129.54,40.91,15.87,75.71,92.24,48.25,166.42
2008-08-15,130.17,40.27,15.502,75.95,93.04,48.16,168.56
2008-08-18,128.39,39.59,15.798,76.15,93.41,47.6,172.22
2008-08-19,126.99,39.26,16.118,76.01,93.05,47.01,173.36
2008-08-20,127.58,40.26,15.982,76.18,93.31,47.09,168.96
2008-08-21,127.8,40.2,16.474,76.16,93.14,46.87,169.08
2008-08-22,129.65,40.17,16.25,76.0,93.08,47.49,169.42
2008-08-25,127.02,39.34,16.2,76.21,94.01,46.49,172.78
2008-08-26,127.39,39.41,16.268,76.31,94.09,46.43,173.02
2008-08-27,128.63,40.25,16.28,76.33,94.25,46.73,168.58
2008-08-28,130.19,40.53,16.47,76.4,94.26,47.11,167.76
2008-08-29,128.79,40.05,16.394,76.3,93.84,46.12,169.8
2008-09-02,127.99,38.84,15.816,76.26,94.37,45.55,174.54
2008-09-03,127.88,38.2,15.828,76.36,94.77,45.12,178.4
2008-09-04,124.03,36.44,15.688,76.4,95.53,43.66,185.78
2008-09-05,124.42,36.96,15.778,76.46,95.48,43.45,183.5
2008-09-08,126.99,37.42,15.78,77.0,95.88,43.37,181.02
2008-09-09,123.22,35.32,15.28,77.14,96.83,42.45,192.16
2008-09-10,123.72,35.89,14.88,77.14,96.23,42.8,188.34
2008-09-11,125.51,35.36,14.6,77.09,96.18,43.6,190.96
2008-09-12,126.09,36.54,15.116,76.84,94.94,43.43,185.46
2008-09-15,120.09,33.67,15.516,77.42,98.02,42.08,198.74
2008-09-16,122.1,33.96,15.318,76.67,98.0,42.41,197.48
2008-09-17,116.61,31.55,17.11,76.77,98.49,40.21,212.38
2008-09-18,120.07,34.21,16.648,75.68,97.05,41.57,191.0
2008-09-19,124.12,38.47,17.252,76.61,93.97,42.9,171.14
2008-09-22,121.31,35.96,17.824,76.41,93.96,40.88,180.72
2008-09-23,118.55,34.84,17.712,76.65,93.6,40.57,184.4
2008-09-24,118.93,35.24,17.398,76.64,94.01,40.85,183.94
2008-09-25,120.79,37.05,17.33,76.89,93.82,41.5,173.48
2008-09-26,120.85,35.79,17.386,76.12,94.5,41.08,178.92
2008-09-29,111.38,31.61,17.888,76.49,97.25,37.82,198.78
2008-09-30,115.99,34.17,17.094,75.62,94.88,38.91,185.0
2008-10-01,116.06,34.58,17.25,74.95,95.78,38.5,184.2
2008-10-02,111.85,31.55,16.434,76.41,96.55,36.75,198.5
2008-10-03,110.34,30.72,16.55,75.99,97.4,36.18,202.5
2008-10-06,104.72,28.41,16.922,75.38,99.17,34.86,217.4
2008-10-07,100.03,26.2,17.4,75.6,98.87,32.65,231.9
2008-10-08,97.51,26.2,17.95,74.48,97.45,32.39,235.6
2008-10-09,90.7,24.27,18.2,72.16,96.63,31.52,252.66
2008-10-10,88.5,24.55,16.654,69.96,95.95,31.32,250.0
2008-10-13,101.35,30.14,16.374,72.87,94.72,35.13,193.02
2008-10-14,99.85,28.64,16.448,73.8,94.11,33.61,202.54
2008-10-15,90.02,24.01,16.716,73.35,95.01,30.6,244.0
2008-10-16,93.77,25.19,15.878,73.34,94.52,32.26,223.56
2008-10-17,93.21,24.4,15.404,73.74,93.87,32.3,229.92
2008-10-20,98.81,26.11,15.722,73.71,94.62,33.2,213.88
2008-10-21,95.86,24.03,15.256,74.97,95.12,31.48,229.04
2008-10-22,90.64,21.5,14.392,75.31,97.05,30.61,252.3
2008-10-23,91.69,22.1,14.21,74.96,97.77,30.49,245.2
2008-10-24,87.04,19.82,14.424,74.1,96.73,29.51,274.98
2008-10-27,83.95,19.3,14.482,73.7,96.8,28.69,281.84
2008-10-28,93.76,23.34,14.752,73.13,95.39,31.86,228.0
2008-10-29,93.08,22.6,14.858,73.66,94.91,31.78,234.68
2008-10-30,96.3,25.65,14.52,73.17,94.05,32.84,204.1
2008-10-31,96.83,25.43,14.316,73.13,92.83,32.89,196.04
2008-11-03,97.11,25.2,14.25,73.4,92.71,32.82,205.58
2008-11-04,100.41,27.5,15.13,74.14,94.45,33.75,187.6
2008-11-05,96.19,24.0,14.6,74.7,95.57,31.99,211.4
2008-11-06,90.86,22.79,14.498,74.76,94.88,30.56,223.06
2008-11-07,93.86,24.64,14.518,74.6,94.26,31.19,203.98
2008-11-10,92.63,24.87,14.75,74.6,94.72,30.77,200.96
2008-11-11,89.77,23.32,14.45,74.79,95.0,30.1,211.44
2008-11-12,85.82,21.59,14.068,74.55,95.61,28.71,228.16
2008-11-13,91.17,24.58,14.48,74.55,93.32,30.46,194.38
2008-11-14,86.62,22.22,14.674,74.81,95.17,28.98,213.98
2008-11-17,85.47,21.85,14.596,74.62,95.59,28.37,218.58
2008-11-18,87.08,21.53,14.522,74.67,96.82,28.34,220.52
2008-11-19,81.5,19.67,14.52,74.93,99.3,26.86,238.8
2008-11-20,75.45,18.26,14.752,74.87,104.43,25.56,255.9
2008-11-21,79.52,20.89,15.83,74.5,102.92,26.67,219.06
2008-11-24,85.03,22.16,16.226,74.18,101.31,28.3,205.68
2008-11-25,85.66,21.74,16.182,75.46,104.29,28.17,210.62
2008-11-26,88.97,23.4,16.1,75.93,104.43,29.35,194.54
2008-11-28,90.09,22.95,16.068,75.69,105.72,29.12,198.4
2008-12-01,82.11,20.74,15.158,75.84,109.4,26.93,217.08
2008-12-02,85.27,22.05,15.404,76.3,109.82,27.83,202.64
2008-12-03,87.32,22.23,15.238,75.94,110.13,28.62,200.1
2008-12-04,85.3,21.28,15.112,76.27,112.3,27.81,208.88
2008-12-05,87.93,22.54,14.934,75.71,110.48,28.94,197.94
2008-12-08,91.0,23.98,15.248,75.38,110.24,30.08,185.56
2008-12-09,89.5,23.65,15.282,75.78,112.42,30.01,186.92
2008-12-10,90.11,25.06,15.96,75.65,112.15,29.91,175.92
2008-12-11,87.94,24.42,16.148,76.46,112.37,29.09,179.38
2008-12-12,88.99,24.76,16.176,76.06,112.37,29.68,176.68
2008-12-15,87.75,24.43,16.528,76.86,113.65,29.16,179.7
2008-12-16,91.88,26.38,16.922,77.5,116.46,30.56,165.34
2008-12-17,90.99,25.92,17.09,77.52,119.62,30.19,167.86
2008-12-18,89.29,25.35,16.782,78.07,122.13,29.66,171.7
2008-12-19,88.19,25.44,16.512,77.57,122.26,29.86,171.48
2008-12-22,87.06,24.49,16.702,78.24,121.32,29.21,178.24
2008-12-23,86.16,23.95,16.544,78.53,121.16,29.06,163.56
2008-12-24,86.66,24.12,16.7,78.17,120.9,29.14,163.0
2008-12-26,87.16,24.04,17.14,78.23,121.3,29.13,162.56
2008-12-29,86.91,24.0,17.29,78.72,120.75,28.89,163.38
2008-12-30,88.97,24.64,17.188,78.87,121.9,29.49,159.24
2008-12-31,90.24,24.97,17.332,78.97,119.35,29.74,157.2
2009-01-02,92.96,26.16,17.27,78.68,116.35,31.03,149.24
2009-01-05,92.85,26.5,16.908,78.35,113.35,31.02,147.14
2009-01-06,93.47,27.1,17.044,77.85,112.21,31.33,144.24
2009-01-07,90.67,25.54,16.562,78.09,112.65,30.44,152.28
2009-01-08,91.04,25.43,16.888,77.96,112.56,30.76,153.2
2009-01-09,89.09,24.88,16.804,78.24,112.73,30.07,156.18
2009-01-12,86.95,23.83,16.176,77.93,113.9,29.52,163.8
2009-01-13,87.11,23.9,16.192,78.35,114.02,29.53,163.18
2009-01-14,84.37,22.74,15.972,78.64,115.9,28.63,170.22
2009-01-15,84.4,23.0,16.078,78.3,116.09,29.1,167.86
2009-01-16,85.06,23.25,16.556,78.42,114.3,29.42,166.36
2009-01-20,80.57,21.52,16.902,78.08,114.28,27.96,178.76
2009-01-21,84.05,22.69,16.83,77.54,110.67,29.15,168.96
2009-01-22,82.75,21.94,16.934,77.71,108.54,28.76,174.52
2009-01-23,83.11,22.22,17.698,77.56,107.69,28.9,172.82
2009-01-26,83.68,22.48,17.806,77.3,106.75,29.11,170.42
2009-01-27,84.53,22.88,17.674,77.77,109.26,29.32,167.44
2009-01-28,87.39,24.04,17.474,77.81,106.53,30.35,158.48
2009-01-29,84.55,22.82,17.916,77.29,104.08,29.58,166.54
2009-01-30,82.83,22.65,18.272,77.33,103.75,29.06,168.26
2009-02-02,82.58,22.42,17.762,77.3,105.39,29.41,170.0
2009-02-03,83.74,23.09,17.7,76.5,102.88,29.87,164.9
2009-02-04,83.33,23.26,17.838,76.64,102.52,29.91,163.4
2009-02-05,84.57,23.75,18.038,76.81,102.61,30.57,159.72
2009-02-06,86.98,24.94,17.926,76.8,102.29,31.37,151.92
2009-02-09,87.1,24.81,17.674,76.82,102.62,31.5,153.02
2009-02-10,83.11,23.31,18.06,77.24,104.85,30.34,160.76
2009-02-11,83.6,24.01,18.476,77.52,106.21,30.2,157.66
2009-02-12,83.66,23.86,18.648,77.32,105.21,30.57,158.3
2009-02-13,82.76,23.98,18.522,76.96,102.41,30.43,157.7
2009-02-17,79.22,22.45,19.108,77.46,105.6,29.22,169.48
2009-02-18,79.03,22.29,19.38,77.16,104.7,29.24,168.02
2009-02-19,78.18,22.08,19.152,76.83,102.92,28.79,169.36
2009-02-20,77.42,21.52,19.57,76.97,103.92,28.87,173.32
2009-02-23,74.65,20.99,19.55,77.1,104.88,27.86,178.62
2009-02-24,77.48,22.14,18.96,77.04,104.77,28.78,168.5
2009-02-25,76.87,21.76,18.654,76.65,103.56,28.59,171.38
2009-02-26,75.62,21.57,18.61,76.51,102.47,27.79,172.28
2009-02-27,73.93,21.23,18.532,76.59,101.88,27.53,175.1
2009-03-02,70.6,19.94,18.204,76.44,103.28,26.64,185.86
2009-03-03,70.07,20.22,18.006,76.18,102.59,26.62,183.18
2009-03-04,71.73,21.64,17.814,76.17,102.12,27.33,170.6
2009-03-05,68.8,20.75,18.414,76.52,104.96,26.51,177.1
2009-03-06,68.92,21.1,18.492,76.2,104.26,26.3,174.96
2009-03-09,68.11,20.69,18.132,75.92,103.65,25.74,177.96
2009-03-10,72.17,22.37,17.648,76.0,101.66,27.33,163.82
2009-03-11,72.64,22.37,17.84,76.16,102.76,27.75,162.54
2009-03-12,75.5,23.23,18.224,76.33,103.25,28.67,156.88
2009-03-13,76.09,23.36,18.26,76.27,102.73,28.74,156.38
2009-03-16,75.86,23.38,18.178,76.22,101.11,28.26,155.94
2009-03-17,78.18,23.89,18.032,76.05,100.56,29.33,152.26
2009-03-18,79.93,24.39,18.644,77.4,104.37,29.7,149.44
2009-03-19,78.94,24.23,18.866,77.35,104.5,29.68,150.12
2009-03-20,76.71,23.9,18.728,77.0,103.92,29.18,152.34
2009-03-23,82.22,26.11,18.432,76.82,103.02,30.9,138.7
2009-03-24,80.6,25.3,18.228,76.78,104.0,30.33,142.36
2009-03-25,81.45,25.68,18.408,76.52,102.6,30.47,140.08
2009-03-26,83.11,26.38,18.386,76.78,103.79,31.41,136.7
2009-03-27,81.61,25.6,18.174,76.97,104.56,30.82,140.96
2009-03-30,78.79,24.28,18.024,77.12,104.96,30.06,147.96
2009-03-31,79.52,24.81,18.078,77.15,105.71,30.32,144.94
2009-04-01,81.06,25.63,18.218,77.03,106.37,30.77,140.12
2009-04-02,83.43,27.02,17.774,76.88,105.07,31.76,132.4
2009-04-03,84.26,27.35,17.548,76.47,102.92,32.35,130.8
2009-04-06,83.6,27.01,17.074,76.55,102.48,32.27,132.2
2009-04-07,81.65,26.39,17.356,76.7,102.74,31.42,135.44
2009-04-08,82.53,26.78,17.334,77.06,103.65,31.95,133.56
2009-04-09,85.81,27.95,17.278,76.97,102.35,32.94,127.48
2009-04-13,85.83,28.12,17.594,77.09,103.29,32.89,126.94
2009-04-14,84.35,27.67,17.502,77.29,103.83,32.49,128.84
2009-04-15,85.25,28.07,17.538,77.4,103.65,32.4,126.5
2009-04-16,86.5,28.31,17.192,77.25,102.83,33.24,125.66
2009-04-17,87.08,28.11,17.054,76.84,101.7,33.31,126.84
2009-04-20,83.43,26.74,17.402,77.22,103.24,32.24,132.68
2009-04-21,85.06,27.31,17.384,77.07,102.22,32.69,129.88
2009-04-22,84.54,27.08,17.49,77.21,101.6,32.79,130.92
2009-04-23,85.37,27.5,17.772,77.27,101.59,33.11,128.6
2009-04-24,86.66,28.02,17.954,77.23,100.57,33.69,126.76
2009-04-27,85.84,27.08,17.818,77.4,101.0,33.73,130.74
2009-04-28,85.57,26.99,17.582,77.12,99.35,33.48,131.3
2009-04-29,87.39,28.41,17.69,77.01,98.47,33.94,124.4
2009-04-30,87.42,28.67,17.468,77.23,98.08,34.28,123.0
2009-05-01,87.89,29.09,17.412,76.83,97.11,34.37,121.28
2009-05-04,90.88,31.1,17.74,76.89,97.43,35.05,112.62
2009-05-05,90.57,30.82,17.68,76.88,97.31,35.02,113.48
2009-05-06,92.14,31.35,17.93,77.21,97.08,35.03,111.54
2009-05-07,90.86,30.57,17.886,76.94,94.71,34.21,114.36
2009-05-08,92.98,31.59,18.006,77.13,94.94,34.23,110.22
2009-05-11,91.24,30.85,17.964,77.45,96.29,34.35,113.04
2009-05-12,90.97,31.07,18.15,77.42,96.64,33.93,112.48
2009-05-13,88.68,29.93,18.23,77.65,97.69,33.02,116.44
2009-05-14,89.44,30.36,18.208,77.62,98.07,33.39,115.04
2009-05-15,88.71,30.08,18.32,77.6,98.04,33.37,116.04
2009-05-18,91.23,31.75,18.084,77.37,96.52,34.24,109.56
2009-05-19,91.12,32.11,18.204,77.54,96.01,34.4,108.22
2009-05-20,90.51,32.21,18.458,77.77,97.02,34.28,107.6
2009-05-21,89.21,31.61,18.78,77.37,94.58,33.65,109.94
2009-05-22,89.02,31.75,18.826,77.35,93.53,33.54,109.42
2009-05-26,91.3,32.13,18.746,77.19,92.12,34.79,108.16
2009-05-27,89.67,31.76,18.696,76.73,90.49,34.55,109.34
2009-05-28,90.92,32.74,18.852,76.93,91.8,34.95,105.76
2009-05-29,92.53,33.24,19.256,77.48,94.17,35.38,104.58
2009-06-01,94.77,34.64,19.158,76.69,91.09,36.39,99.74
2009-06-02,94.85,34.14,19.296,76.98,91.58,36.44,101.16
2009-06-03,93.65,32.93,18.902,77.24,92.44,36.33,104.9
2009-06-04,94.53,33.54,19.262,76.76,90.53,36.74,103.1
2009-06-05,94.55,33.61,18.75,76.24,89.84,36.78,102.82
2009-06-08,94.16,33.09,18.718,76.08,89.61,36.67,104.26
2009-06-09,94.64,33.15,18.782,76.29,89.6,36.95,104.3
2009-06-10,94.4,33.57,18.78,76.1,88.19,36.82,102.76
2009-06-11,94.82,34.29,18.752,76.47,89.17,36.82,100.78
2009-06-12,95.08,33.74,18.452,76.67,89.97,36.65,102.14
2009-06-15,92.9,32.53,18.238,76.82,90.78,35.9,105.94
2009-06-16,91.64,32.04,18.396,77.18,92.36,35.55,107.6
2009-06-17,91.55,31.68,18.46,77.14,91.84,35.89,108.56
2009-06-18,92.22,31.59,18.338,76.57,90.45,35.82,109.2
2009-06-19,92.04,31.75,18.384,76.75,91.69,36.16,108.24
2009-06-22,89.28,30.6,18.116,76.93,92.58,35.08,112.06
