ISIN,Ticker,Name,Weight,Sector,Country,Asset class,Currency
,PIDI,Pidilite Industries Ltd,0.000451,Materials,IN,,
,AUBANK,AU Small Finance Bank Ltd,0.000441,Financials,IN,,
,GCPL,Godrej Consumer Products Ltd,0.000441,Consumer Staples,IN,,
,FORH,Fortis Healthcare Ltd,0.00044,Health Care,IN,,
,MAXF,Max Financial Services Ltd,0.00044,Financials,IN,,
,688256,Cambricon Technologies Corp Ltd,0.000438,Information Technology,CN,,
,MISC,MISC Bhd,0.000437,Industrials,MY,,
,TRUE/F,True Corp PCL,0.000435,Communication Services,TH,,
,PAYTM,One 97 Communications Ltd,0.000433,Industrials,IN,,
,3702,WPG Holdings Ltd,0.000433,Information Technology,TW,,
,PCHEM,Petronas Chemicals Group Bhd,0.000433,Materials,MY,,
,9698,GDS Holdings Ltd,0.000433,Information Technology,HK,,
,BZ,Kanzhun Ltd,0.00043,Industrials,US,,
,BIMBOA,Grupo Bimbo SAB de CV,0.00043,Consumer Staples,MX,,
,6239,Powertech Technology Inc,0.000428,Information Technology,TW,,
,GCARSOA1,Grupo Carso SAB de CV,0.000428,Industrials,MX,,
,MRCO,Marico Ltd,0.000426,Consumer Staples,IN,,
,UGPA3,Ultrapar Participacoes SA,0.000425,Energy,BR,,
,RECL,REC Ltd,0.000423,Financials,IN,,
,858,Wuliangye Yibin Co Ltd,0.000423,Consumer Staples,CN,,
,CMIG4,Cia Energetica de Minas Gerais,0.000423,Utilities,BR,,
,CBQK,Commercial Bank PSQC/The,0.000423,Financials,QA,,
,1772,Ganfeng Lithium Group Co Ltd,0.000422,Materials,HK,,
,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV,0.000422,Industrials,MX,,
,2404,United Integrated Services Co Ltd,0.000421,Industrials,TW,,
,601166,Industrial Bank Co Ltd,0.000421,Financials,CN,,
,1816,CGN Power Co Ltd,0.00042,Utilities,HK,,
,2207,Hotai Motor Co Ltd,0.00042,Consumer Discretionary,TW,,
,AXIA7,Axia Energia,0.000418,Utilities,BR,,
,1898,China Coal Energy Co Ltd,0.000418,Energy,HK,,
,EMBASSY,Embassy Office Parks REIT,0.000414,Real Estate,IN,,
,GAIL,GAIL India Ltd,0.000414,Energy,IN,,
,CLS,Clicks Group Ltd,0.000414,Consumer Staples,ZA,,
,BBSE3,BB Seguridade Participacoes SA,0.000414,Financials,BR,,
,COFORGE,Coforge Ltd,0.000412,Information Technology,IN,,
,VOD,Vodacom Group Ltd,0.000412,Communication Services,ZA,,
,ZAIN,Mobile Telecommunications Co KSCP,0.000411,Communication Services,KW,,
,LTM,LTIMindtree Ltd,0.00041,Information Technology,IN,,
,RAIL3,Rumo SA,0.00041,Industrials,BR,,
,601328,Bank of Communications Co Ltd,0.00041,Financials,CN,,
,LAURUS,Laurus Labs Ltd,0.00041,Health Care,IN,,
,ARBP,Aurobindo Pharma Ltd,0.000409,Health Care,IN,,
,PPC,Public Power Corp SA,0.000408,Utilities,GR,,
,BOUBYAN,Boubyan Bank KSCP,0.000408,Financials,KW,,
,2376,Gigabyte Technology Co Ltd,0.000405,Information Technology,TW,,
,168,Tsingtao Brewery Co Ltd,0.000405,Consumer Staples,HK,,
,UNITDSPR,United Spirits Ltd,0.000404,Consumer Staples,IN,,
,1787,Shandong Gold Mining Co Ltd,0.000402,Materials,HK,,
,SRF,SRF Ltd,0.000401,Materials,IN,,
,OMU,Old Mutual Ltd,0.000401,Financials,ZA,,
,5347,Vanguard International Semiconductor Corp,0.0004,Information Technology,TW,,
,KOMB,Komercni Banka AS,0.000398,Financials,CZ,,
,BHEL,Bharat Heavy Electricals Ltd,0.000397,Industrials,IN,,
,1209,China Resources Mixc Lifestyle Services Ltd,0.000395,Real Estate,HK,,
,KIMBERA,Kimberly-Clark de Mexico SAB de CV,0.000394,Consumer Staples,MX,,
,DIXON,Dixon Technologies India Ltd,0.000393,Consumer Discretionary,IN,,
,THYAO,Turk Hava Yollari AO,0.000393,Consumer Discretionary,TR,,
,3908,China International Capital Corp Ltd,0.000392,Financials,HK,,
,ADNOCDRI,ADNOC Drilling Co PJSC,0.000392,Energy,AE,,
,600276,Jiangsu Hengrui Pharmaceuticals Co Ltd,0.000391,Health Care,CN,,
,ENGI11,Energisa S/A,0.00039,Utilities,BR,,
,2324,Compal Electronics Inc,0.000389,Information Technology,TW,,
,BUPA,Bupa Arabia for Cooperative Insurance Co,0.000388,Financials,SA,,
,MOTV3,Motiva Infraestrutura de Mobilidade SA,0.000388,Industrials,BR,,
,POLYCAB,Polycab India Ltd,0.000386,Industrials,IN,,
,SWIGGY,Swiggy Ltd,0.000386,Consumer Discretionary,IN,,
,MARK,Masraf Al Rayan QSC,0.000385,Financials,QA,,
,3105,Win Semiconductors Corp,0.000383,Information Technology,TW,,
,TOTS3,TOTVS SA,0.000382,Information Technology,BR,,
,APAT,APL Apollo Tubes Ltd,0.000382,Materials,IN,,
,966,China Taiping Insurance Holdings Co Ltd,0.000382,Financials,HK,,
,MUTH,Muthoot Finance Ltd,0.000381,Financials,IN,,
,INFOE,Info Edge India Ltd,0.00038,Information Technology,IN,,
,2475,Luxshare Precision Industry Co Ltd,0.00038,Consumer Discretionary,CN,,
,2333,Great Wall Motor Co Ltd,0.000379,Consumer Discretionary,HK,,
,ECOPETL,Ecopetrol SA,0.000377,Energy,CO,,
,NACL,National Aluminium Co Ltd,0.000377,Materials,IN,,
,8069,E Ink Holdings Inc,0.000377,Information Technology,TW,,
,6881,China Galaxy Securities Co Ltd,0.000375,Financials,HK,,
,2912,President Chain Store Corp,0.000375,Consumer Staples,TW,,
,VIPS,Vipshop Holdings Ltd,0.000373,Consumer Discretionary,US,,
,AMMN,Amman Mineral Internasional PT,0.000372,Materials,ID,,
,6181,Laopu Gold Co Ltd,0.000372,Consumer Discretionary,HK,,
,601857,PetroChina Co Ltd,0.00037,Energy,CN,,
,CENCOSUD,Cencosud SA,0.000368,Consumer Staples,CL,,
,1099,Sinopharm Group Co Ltd,0.000368,Consumer Staples,HK,,
,2371,NAURA Technology Group Co Ltd,0.000366,Information Technology,CN,,
,ELM,Elm Co,0.000366,Information Technology,SA,,
,135,Kunlun Energy Co Ltd,0.000365,Energy,HK,,
,DSTKF,Destek Finans Faktoring AS,0.000365,Financials,TR,,
,SMPH,SM Prime Holdings Inc,0.000365,Real Estate,PH,,
,241,Alibaba Health Information Technology Ltd,0.000365,Consumer Staples,HK,,
,2834,Taiwan Business Bank,0.000363,Financials,TW,,
,1519,Fortune Electric Co Ltd,0.000363,Industrials,TW,,
,600000,Shanghai Pudong Development Bank Co Ltd,0.000361,Financials,CN,,
,DLFU,DLF Ltd,0.000361,Real Estate,IN,,
,ACEM,Ambuja Cements Ltd,0.000361,Industrials,IN,,
,OUT,OUTsurance Group Ltd,0.000361,Financials,ZA,,
,HPCL,Hindustan Petroleum Corp Ltd,0.000361,Energy,IN,,
,3808,Sinotruk Hong Kong Ltd,0.000357,Industrials,HK,,
,SECO,Saudi Energy Co,0.000355,Utilities,SA,,
,HLBK,Hong Leong Bank Bhd,0.000351,Financials,MY,,
,1138,COSCO SHIPPING Energy Transportation Co Ltd,0.000349,Industrials,HK,,
,ABB,ABB India Ltd,0.000348,Industrials,IN,,
,914,Anhui Conch Cement Co Ltd,0.000347,Industrials,HK,,
,POWERIND,Hitachi Energy India Ltd,0.000347,Industrials,IN,,
,2618,JD Logistics Inc,0.000347,Industrials,HK,,
,BOCHGR,Bank of Cyprus Holdings PLC,0.000347,Financials,GR,,
,ITUB3,Itau Unibanco Holding SA,0.000346,Financials,BR,,
,MALLPLAZ,Plaza SA,0.000345,Real Estate,CL,,
,ISA,Interconexion Electrica SA ESP,0.000345,Utilities,CO,,
,300274,Sungrow Power Supply Co Ltd,0.000345,Energy,CN,,
,UPLL,UPL Ltd,0.000344,Materials,IN,,
,GNP,Glenmark Pharmaceuticals Ltd,0.000341,Health Care,IN,,
,601088,China Shenhua Energy Co Ltd,0.00034,Energy,CN,,
,SCC/F,Siam Cement PCL/The,0.000339,Industrials,TH,,
,2356,Inventec Corp,0.000338,Information Technology,TW,,
,BPI,Bank of the Philippine Islands,0.000337,Financials,PH,,
,6990,Sichuan Kelun-Biotech Biopharmaceutical Co Ltd,0.000337,Health Care,HK,,
,6488,Globalwafers Co Ltd,0.000337,Information Technology,TW,,
,8046,Nan Ya Printed Circuit Board Corp,0.000337,Information Technology,TW,,
,ADANIENS,Adani Energy Solutions Ltd,0.000336,Utilities,IN,,
,ORDS,Ooredoo QPSC,0.000335,Communication Services,QA,,
,600030,CITIC Securities Co Ltd,0.000335,Financials,CN,,
,SUF,Sundaram Finance Ltd,0.000332,Financials,IN,,
,916,China Longyuan Power Group Corp Ltd,0.000331,Utilities,HK,,
,322,Tingyi Cayman Islands Holding Corp,0.00033,Consumer Staples,HK,,
,QGTS,Qatar Gas Transport Co Ltd,0.00033,Industrials,QA,,
,268,Kingdee International Software Group Co Ltd,0.00033,Information Technology,HK,,
,MBRF3,MBRF Global Foods Co SA,0.000329,Consumer Staples,BR,,
,EXX,Exxaro Resources Ltd,0.000328,Energy,ZA,,
,902,Huaneng Power International Inc,0.000328,Utilities,HK,,
,YES,Yes Bank Ltd,0.000326,Financials,IN,,
,EMAARDEV,Emaar Development PJSC,0.000326,Real Estate,AE,,
,VOLT,Voltas Ltd,0.000326,Industrials,IN,,
,MCX,Multi Commodity Exchange of India Ltd,0.000326,Financials,IN,,
,SOIL,Solar Industries India Ltd,0.000325,Materials,IN,,
,300059,East Money Information Co Ltd,0.000325,Financials,CN,,
,GRT,Growthpoint Properties Ltd,0.000323,Real Estate,ZA,,
,IOI,IOI Corp Bhd,0.000322,Consumer Staples,MY,,
,PHNX,Phoenix Mills Ltd/The,0.00032,Real Estate,IN,,
,1988,China Minsheng Banking Corp Ltd,0.000319,Financials,HK,,
,603993,CMOC Group Ltd,0.000318,Materials,CN,,
,KLBN11,Klabin SA,0.000318,Materials,BR,,
,MASAR,Umm Al Qura for Development & Construction Co,0.000318,Real Estate,SA,,
,601988,Bank of China Ltd,0.000317,Financials,CN,,
,9880,UBTech Robotics Corp Ltd,0.000317,Industrials,HK,,
,6862,Haidilao International Holding Ltd,0.000317,Consumer Discretionary,HK,,
,MRF,MRF Ltd,0.000315,Consumer Discretionary,IN,,
,2347,Synnex Technology International Corp,0.000314,Information Technology,TW,,
,GENTERA*,Gentera SAB de CV,0.000314,Financials,MX,,
,TIINDIA,Tube Investments of India Ltd,0.00031,Materials,IN,,
,H2O,Societatea De Producere A Energiei Electrice in Hidrocentrale Hidroelectrica SA,0.000309,Utilities,RO,,
,AXIA6,Axia Energia,0.000308,Utilities,BR,,
,425,Minth Group Ltd,0.000307,Consumer Discretionary,HK,,
,HAVL,Havells India Ltd,0.000306,Industrials,IN,,
,SWB,Sunway Bhd,0.000306,Real Estate,MY,,
,TCELL,Turkcell Iletisim Hizmetleri AS,0.000306,Communication Services,TR,,
,LREN3,Lojas Renner SA,0.000305,Consumer Discretionary,BR,,
,3888,Kingsoft Corp Ltd,0.000304,Information Technology,HK,,
,VMM,Vishal Mega Mart Ltd,0.000303,Consumer Discretionary,IN,,
,1605,Walsin Lihwa Corp,0.000303,Industrials,TW,,
,NYKAA,FSN E-Commerce Ventures Ltd,0.000303,Consumer Discretionary,IN,,
,780,Tongcheng Travel Holdings Ltd,0.000302,Consumer Discretionary,HK,,
,BELA,JUMBO SA,0.000301,Consumer Discretionary,GR,,
,MPHL,Mphasis Ltd,0.0003,Information Technology,IN,,
,PINFRA*,Promotora y Operadora de Infraestructura SAB de CV,0.0003,Industrials,MX,,
,MOH,Motor Oil Hellas Corinth Refineries SA,0.0003,Energy,GR,,
,2618,Eva Airways Corp,0.0003,Consumer Discretionary,TW,,
,ADNOCDIS,Abu Dhabi National Oil Co for Distribution PJSC,0.0003,Energy,AE,,
,2615,Wan Hai Lines Ltd,0.000299,Industrials,TW,,
,2268,WuXi XDC Cayman Inc,0.000298,Health Care,HK,,
,270,Guangdong Investment Ltd,0.000297,Utilities,HK,,
,3800,GCL Technology Holdings Ltd,0.000296,Energy,HK,,
,BH/F,Bumrungrad Hospital PCL,0.000296,Health Care,TH,,
,NMDC,NMDC Ltd,0.000295,Materials,IN,,
,2474,Catcher Technology Co Ltd,0.000294,Information Technology,TW,,
,VESTA*,Corp Inmobiliaria Vesta SAB de CV,0.000294,Real Estate,MX,,
,APN,Aspen Pharmacare Holdings Ltd,0.000294,Health Care,ZA,,
,CDB,CELCOMDIGI BHD,0.000293,Communication Services,MY,,
,SIEM,Siemens Ltd,0.000291,Industrials,IN,,
,BOB,Bank of Baroda,0.000291,Financials,IN,,
,SAHOL,Haci Omer Sabanci Holding AS,0.000291,Financials,TR,,
,GEKTERNA,GEK TERNA SA,0.000291,Industrials,GR,,
,285,BYD Electronic International Co Ltd,0.000291,Communication Services,HK,,
,6415,Silergy Corp,0.00029,Information Technology,TW,,
,OINL,Oil India Ltd,0.00029,Energy,IN,,
,1766,CRRC Corp Ltd,0.000289,Industrials,HK,,
,2409,AUO Corp,0.000287,Information Technology,TW,,
,BBNI,Bank Negara Indonesia Persero Tbk PT,0.000287,Financials,ID,,
,KLK,Kuala Lumpur Kepong Bhd,0.000286,Materials,MY,,
,601601,China Pacific Insurance Group Co Ltd,0.000286,Financials,CN,,
,UNBK,Union Bank of India Ltd,0.000286,Financials,IN,,
,COPEC,Empresas Copec SA,0.000285,Energy,CL,,
,GRUMAB,Gruma SAB de CV,0.000284,Consumer Staples,MX,,
,HYUNDAI,Hyundai Motor India Ltd,0.000284,Consumer Discretionary,IN,,
,WAAREEEN,WAAREE Energies Ltd,0.000283,Energy,IN,,
,TBS,Tiger Brands Ltd,0.000283,Consumer Staples,ZA,,
,TTB/F,TMBThanachart Bank PCL,0.000283,Financials,TH,,
,6919,Caliway Biopharmaceuticals Co Ltd,0.000283,Health Care,TW,,
,HTO,Hellenic Telecommunications Organization SA,0.000282,Communication Services,GR,,
,2609,Yang Ming Marine Transport Corp,0.000282,Industrials,TW,,
,JSW,JSW Energy Ltd,0.000281,Utilities,IN,,
,1504,Teco Electric and Machinery Co Ltd,0.000281,Industrials,TW,,
,601225,Shaanxi Coal Industry Co Ltd,0.000281,Energy,CN,,
,KEII,KEI Industries Ltd,0.000281,Industrials,IN,,
,SALIK,Salik Co PJSC,0.00028,Industrials,AE,,
,YANSAB,Yanbu National Petrochemical Co,0.00028,Materials,SA,,
,MEGACPO,Megacable Holdings SAB de CV,0.00028,Communication Services,MX,,
,TPW,Torrent Power Ltd,0.000279,Utilities,IN,,
,603259,WuXi AppTec Co Ltd,0.000279,Health Care,CN,,
,MAXIS,Maxis Bhd,0.000278,Communication Services,MY,,
,BOS,Bosch Ltd,0.000278,Consumer Discretionary,IN,,
,DABUR,Dabur India Ltd,0.000277,Consumer Staples,IN,,
,QIIK,Qatar International Islamic Bank QSC,0.000276,Financials,QA,,
,UNTR,United Tractors Tbk PT,0.000275,Materials,ID,,
,1102,Asia Cement Corp,0.000275,Industrials,TW,,
,ALWN,Allwyn AG,0.000274,Consumer Discretionary,GR,,
,1402,Far Eastern New Century Corp,0.000273,Industrials,TW,,
,ALARKAN,Dar Al Arkan Real Estate Development Co,0.000271,Real Estate,SA,,
,600309,Wanhua Chemical Group Co Ltd,0.000271,Materials,CN,,
,360ONE,360 ONE WAM Ltd,0.000271,Financials,IN,,
,2353,Acer Inc,0.00027,Information Technology,TW,,
,ISCTR,Turkiye Is Bankasi AS,0.000269,Financials,TR,,
,ASAI3,Sendas Distribuidora S/A,0.000268,Consumer Staples,BR,,
,HZ,Hindustan Zinc Ltd,0.000268,Materials,IN,,
,IDFCFB,IDFC First Bank Ltd,0.000266,Financials,IN,,
,384,China Gas Holdings Ltd,0.000266,Utilities,HK,,
,BBAJIOO,Banco del Bajio SA,0.000265,Financials,MX,,
,ADANIGR,Adani Green Energy Ltd,0.000265,Utilities,IN,,
,INBK,Indian Bank,0.000265,Financials,IN,,
,NHPC,NHPC Ltd,0.000264,Utilities,IN,,
,AC,Ayala Corp,0.000264,Real Estate,PH,,
,YKBNK,Yapi ve Kredi Bankasi AS,0.000264,Financials,TR,,
,BJHI,Bajaj Holdings & Investment Ltd,0.000264,Financials,IN,,
,TAWUNIYA,Co for Cooperative Insurance/The,0.000263,Financials,SA,,
,300394,Suzhou TFC Optical Communication Co Ltd,0.000262,Communication Services,CN,,
,151,Want Want China Holdings Ltd,0.000262,Consumer Staples,HK,,
,GBK,Gulf Bank KSCP,0.000261,Financials,KW,,
,IDEA,Vodafone Idea Ltd,0.00026,Communication Services,IN,,
,AIRARABI,Air Arabia PJSC,0.00026,Consumer Discretionary,AE,,
,SIGMAFA,Sigma Foods SAB de CV,0.000259,Consumer Staples,MX,,
,BIOS,Biocon Ltd,0.000259,Health Care,IN,,
,601211,Guotai Junan Securities Co Ltd,0.000259,Financials,CN,,
,CBK,Canara Bank,0.000258,Financials,IN,,
,AXIATA,Axiata Group Bhd,0.000258,Communication Services,MY,,
,CRIN,Coromandel International Ltd,0.000257,Materials,IN,,
,MANKIND,Mankind Pharma Ltd,0.000256,Health Care,IN,,
,SI,Supreme Industries Ltd,0.000256,Industrials,IN,,
,MINT/F,Minor International PCL,0.000256,Consumer Discretionary,TH,,
,257,China Everbright Environment Group Ltd,0.000256,Utilities,HK,,
,148,Kingboard Holdings Ltd,0.000256,Materials,HK,,
,IPCA,Ipca Laboratories Ltd,0.000256,Health Care,IN,,
,JOMAR,Jabal Omar Development Co,0.000255,Real Estate,SA,,
,SRCM,Shree Cement Ltd,0.000255,Industrials,IN,,
,PNB,Punjab National Bank,0.000254,Financials,IN,,
,DLG,Dialog Group Bhd,0.000254,Energy,MY,,
,PTTGC/F,PTT Global Chemical PCL,0.000253,Materials,TH,,
,MONET,Moneta Money Bank AS,0.00025,Financials,CZ,,
,PI,PI Industries Ltd,0.000249,Materials,IN,,
,WHL,Woolworths Holdings Ltd/South Africa,0.000249,Consumer Discretionary,ZA,,
,600150,China CSSC Holdings Ltd,0.000248,Industrials,CN,,
,2714,Muyuan Foods Co Ltd,0.000248,Consumer Staples,CN,,
,ZYDUSLIF,Zydus Lifesciences Ltd,0.000247,Health Care,IN,,
,GOTO,GoTo Gojek Tokopedia Tbk PT,0.000247,Information Technology,ID,,
,SANB11,Banco Santander Brasil SA,0.000247,Financials,BR,,
,GMRAIRPO,GMR Airports Infrastructure Ltd,0.000247,Industrials,IN,,
,SAIL,Steel Authority of India Ltd,0.000246,Materials,IN,,
,IIB,IndusInd Bank Ltd,0.000246,Financials,IN,,
,CLGT,Colgate-Palmolive India Ltd,0.000246,Consumer Staples,IN,,
,QFLS,Qatar Fuel QSC,0.000246,Energy,QA,,
,1044,Hengan International Group Co Ltd,0.000246,Consumer Staples,HK,,
,PONY,New Issuer: BB Company ID:71327236,0.000246,Industrials,US,,
,SONACOMS,Sona Blw Precision Forgings Ltd,0.000245,Consumer Discretionary,IN,,
,2385,Chicony Electronics Co Ltd,0.000244,Information Technology,TW,,
,MRP,Mr Price Group Ltd,0.000244,Consumer Discretionary,ZA,,
,ENRIN,Siemens Energy India Ltd,0.000244,Industrials,IN,,
,3998,Bosideng International Holdings Ltd,0.000243,Consumer Discretionary,HK,,
,EREGL,Eregli Demir ve Celik Fabrikalari TAS,0.000243,Materials,TR,,
,6886,Huatai Securities Co Ltd,0.000243,Financials,HK,,
,601816,Beijing-Shanghai High Speed Railway Co Ltd,0.000242,Industrials,CN,,
,MDKA,Merdeka Copper Gold Tbk PT,0.00024,Materials,ID,,
,600989,Ningxia Baofeng Energy Group Co Ltd,0.000239,Materials,CN,,
,ADNOCLS,ADNOC Logistics & Services,0.000239,Industrials,AE,,
,3360,Far East Horizon Ltd,0.000239,Financials,HK,,
,600406,NARI Technology Co Ltd,0.000238,Industrials,CN,,
,1888,Kingboard Laminates Holdings Ltd,0.000238,Information Technology,HK,,
,BLSTR,Blue Star Ltd,0.000238,Industrials,IN,,
,SIME,Sime Darby Bhd,0.000238,Consumer Discretionary,MY,,
,9995,Remegen Co Ltd,0.000237,Health Care,HK,,
,1193,China Resources Gas Group Ltd,0.000237,Utilities,HK,,
,JARIR,Jarir Marketing Co,0.000237,Consumer Discretionary,SA,,
,792,Qinghai Salt Lake Industry Co Ltd,0.000237,Materials,CN,,
,JDSL,Jindal Stainless Ltd,0.000237,Materials,IN,,
,EGIE3,Engie Brasil Energia SA,0.000235,Utilities,BR,,
,GPL,Godrej Properties Ltd,0.000235,Real Estate,IN,,
,PARAUCO,Parque Arauco SA,0.000234,Real Estate,CL,,
,KBANK-R,Kasikornbank PCL,0.000233,Financials,TH,,
,PIRAMALF,Piramal Finance Ltd,0.000233,Financials,IN,,
,ALKEM,Alkem Laboratories Ltd,0.000232,Health Care,IN,,
,3323,China National Building Material Co Ltd,0.000232,Industrials,HK,,
,2883,China Oilfield Services Ltd,0.000232,Energy,HK,,
,300476,Victory Giant Technology Huizhou Co Ltd,0.000231,Information Technology,CN,,
,MCDCO,Makkah Construction & Development Co,0.000231,Industrials,SA,,
,867,China Medical System Holdings Ltd,0.00023,Health Care,HK,,
,601939,China Construction Bank Corp,0.00023,Financials,CN,,
,SIBC,Saudi Investment Bank/The,0.000229,Financials,SA,,
,1585,Yadea Group Holdings Ltd,0.000229,Consumer Discretionary,HK,,
,3898,Zhuzhou CRRC Times Electric Co Ltd,0.000228,Industrials,HK,,
,RA,Regional SAB de CV,0.000228,Financials,MX,,
,1,Ping An Bank Co Ltd,0.000227,Financials,CN,,
,144,China Merchants Port Holdings Co Ltd,0.000226,Industrials,HK,,
,300760,Shenzhen Mindray Bio-Medical Electronics Co Ltd,0.000226,Health Care,CN,,
,WARBABAN,Warba Bank KSCP,0.000225,Financials,KW,,
,603288,Foshan Haitian Flavouring & Food Co Ltd,0.000224,Consumer Staples,CN,,
,6969,Smoore International Holdings Ltd,0.000224,Consumer Staples,HK,,
,DIC,Dubai Investments PJSC,0.000224,Industrials,AE,,
,MULT3,Multiplan Empreendimentos Imobiliarios SA,0.000222,Real Estate,BR,,
,600919,Bank of Jiangsu Co Ltd,0.000222,Financials,CN,,
,763,ZTE Corp,0.000221,Communication Services,HK,,
,136,China Ruyi Holdings Ltd,0.000219,Consumer Discretionary,HK,,
,6505,Formosa Petrochemical Corp,0.000218,Energy,TW,,
,ALPHADHA,Alpha Dhabi Holding PJSC,0.000218,Industrials,AE,,
,LTF,L&T Finance Ltd,0.000218,Financials,IN,,
,5483,Sino-American Silicon Products Inc,0.000218,Information Technology,TW,,
,RIYADHCA,Riyadh Cables Group Co,0.000217,Industrials,SA,,
,ASTRA,Astral Ltd,0.000217,Industrials,IN,,
,CXSE3,Caixa Seguridade Participacoes S/A,0.000215,Financials,BR,,
,MTM,Momentum Group Ltd,0.000215,Financials,ZA,,
,960,Longfor Group Holdings Ltd,0.000215,Real Estate,HK,,
,DUBK,Dukhan Bank,0.000215,Financials,QA,,
,9904,Pou Chen Corp,0.000214,Consumer Discretionary,TW,,
,BJAZ,Bank Al-Jazira,0.000214,Financials,SA,,
,MMFS,Mahindra & Mahindra Financial Services Ltd,0.000214,Financials,IN,,
,390,China Railway Group Ltd,0.000214,Industrials,HK,,
,2142,Bank of Ningbo Co Ltd,0.000213,Financials,CN,,
,LODHA,Lodha Developers Ltd,0.000213,Real Estate,IN,,
,600028,China Petroleum & Chemical Corp,0.000213,Energy,CN,,
,BBL/F,Bangkok Bank PCL,0.000213,Financials,TH,,
,ENKAI,Enka Insaat ve Sanayi AS,0.000212,Industrials,TR,,
,YTLP,YTL Power International Bhd,0.000212,Utilities,MY,,
,CPF/F,Charoen Pokphand Foods PCL,0.000212,Consumer Staples,TH,,
,601919,COSCO SHIPPING Holdings Co Ltd,0.000212,Industrials,CN,,
,MER,Manila Electric Co,0.000211,Utilities,PH,,
,SBICARD,SBI Cards & Payment Services Ltd,0.000211,Financials,IN,,
,AGILITY,Agility Global PLC,0.00021,Industrials,AE,,
,TAEE11,Transmissora Alianca de Energia Eletrica S/A,0.00021,Utilities,BR,,
,EIC,Electrical Industries Co,0.000209,Industrials,SA,,
,ABCAP,Aditya Birla Capital Ltd,0.000209,Financials,IN,,
,900948,Inner Mongolia Yitai Coal Co Ltd,0.000208,Energy,CN,,
,2352,SF Holding Co Ltd,0.000208,Industrials,CN,,
,PLNG,Petronet LNG Ltd,0.000208,Energy,IN,,
,3618,Chongqing Rural Commercial Bank Co Ltd,0.000207,Financials,HK,,
,ALOS3,Allos SA,0.000207,Real Estate,BR,,
,2384,Suzhou Dongshan Precision Manufacturing Co Ltd,0.000207,Materials,CN,,
,2377,Micro-Star International Co Ltd,0.000206,Information Technology,TW,,
,TEL,PLDT Inc,0.000206,Communication Services,PH,,
,PAG,Page Industries Ltd,0.000205,Consumer Discretionary,IN,,
,IPRU,ICICI Prudential Life Insurance Co Ltd,0.000205,Financials,IN,,
,T,Telekom Malaysia Bhd,0.000204,Communication Services,MY,,
,PEPL,Prestige Estates Projects Ltd,0.000203,Real Estate,IN,,
,2799,China CITIC Financial Asset Management Co Ltd,0.000203,Financials,HK,,
,586,China Conch Venture Holdings Ltd,0.000202,Utilities,HK,,
,338,Weichai Power Co Ltd,0.000202,Industrials,CN,,
,Q*,Qualitas Controladora SAB de CV,0.000202,Financials,MX,,
,UNOMINDA,UNO Minda Ltd,0.000201,Consumer Discretionary,IN,,
,MABANEE,Mabanee Co KPSC,0.0002,Real Estate,KW,,
,SMFT3,Smartfit Escola de Ginastica e Danca SA,0.0002,Consumer Discretionary,BR,,
,QEWS,Nebras Energy,0.0002,Utilities,QA,,
,PETD,Petronas Dagangan Bhd,0.000199,Energy,MY,,
,IRFC,Indian Railway Finance Corp Ltd,0.000199,Industrials,IN,,
,300124,Shenzhen Inovance Technology Co Ltd,0.000199,Industrials,CN,,
,GCC*,GCC SAB de CV,0.000199,Industrials,MX,,
,2105,Cheng Shin Rubber Industry Co Ltd,0.000198,Consumer Discretionary,TW,,
,MBT,Metropolitan Bank & Trust Co,0.000198,Financials,PH,,
,TITC,Titan Cement International SA,0.000197,Industrials,GR,,
,600111,China Northern Rare Earth Group High-Tech Co Ltd,0.000197,Materials,CN,,
,IJM,IJM Corp Bhd,0.000197,Industrials,MY,,
,1357,Meitu Inc,0.000197,Information Technology,HK,,
,JKCE,JK Cement Ltd,0.000196,Industrials,IN,,
,ALI,Ayala Land Inc,0.000196,Real Estate,PH,,
,603986,GigaDevice Semiconductor Inc,0.000196,Information Technology,CN,,
,2577,InnoScience Suzhou Technology Holding Co Ltd,0.000195,Information Technology,HK,,
,TADAWULG,Saudi Tadawul Group Holding Co,0.000195,Financials,SA,,
,688012,Advanced Micro-Fabrication Equipment Inc China,0.000195,Information Technology,CN,,
,PEP,PPB Group Bhd,0.000195,Consumer Staples,MY,,
,1548,Genscript Biotech Corp,0.000195,Health Care,HK,,
,OPTIMA,Optima bank SA,0.000195,Financials,GR,,
,600887,Inner Mongolia Yili Industrial Group Co Ltd,0.000194,Consumer Staples,CN,,
,ISB,Islandsbanki HF,0.000194,Financials,IS,,
,ALDREES,Aldrees Petroleum and Transport Services Co,0.000194,Energy,SA,,
,CPIN,Charoen Pokphand Indonesia Tbk PT,0.000194,Consumer Staples,ID,,
,MODON,Modon Holding PSC,0.000192,Real Estate,AE,,
,PSSA3,Porto Seguro SA,0.000192,Financials,BR,,
,9688,Zai Lab Ltd,0.000191,Health Care,HK,,
,9896,MINISO Group Holding Ltd,0.000191,Consumer Discretionary,HK,,
,NATU3,Natura Cosmeticos SA,0.000191,Consumer Discretionary,BR,,
,BIL,Balkrishna Industries Ltd,0.000191,Consumer Discretionary,IN,,
,MOUWASAT,Mouwasat Medical Services Co,0.000191,Health Care,SA,,
